name,value,parent
Plant/tree-based<br />natural fibres,118821,raw materials
Mineral-based,74993,raw materials
Dedicated crops,22711,other natural fibres
Agricultural prodcuts,21693,other natural fibres
Animal-based,18026,other natural fibres
Mineral-based,59240,products
Plant/tree-based<br />natural fibres,38449,products
